"geometry","country","country","code","region","who_testing_capacity.x","owid_testing_capacity.x","pop_100k.x","max_new_tests_cap_avg.x","cap_cum_tests.x","cum_tpr.x","dx_testing_capacity","ngs_capacity.x","sequencing_capacity","total_sequences.x","submission_count.x","total_viable_sequences.x","all_cases.x","percent_cases_sequenced.x","sequences_per_capita_per_100k.x","sars_cov_2_sequencing","cases_newly_reported_in_last_7_days_per_100000_population.x","world_bank_economies.x","archetype_full","archetype","label","dx_testing_capacity_clean","sequencing_capacity_clean","sars_cov_2_sequencing_clean","who_testing_capacity.y","owid_testing_capacity.y","pop_100k.y","max_new_tests_cap_avg.y","cap_cum_tests.y","cum_tpr.y","ngs_capacity.y","total_sequences.y","submission_count.y","total_viable_sequences.y","all_cases.y","percent_cases_sequenced.y","sequences_per_capita_per_100k.y","cases_newly_reported_in_last_7_days_per_100000_population.y","world_bank_economies.y"
NaN,NaN,"Nigeria","NGA","Africa","1 - Reliable",1,2061.4,5.75,1256.00562724362,0.0697767203655282,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",880,997,937,177615,0.5,0.43,"500+ sequences",0.24,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences",1,1,2061.4,5.75,1256.00562724362,0.0697767203655282,2,NaN,997,937,177615,0.5,0.43,0.24,"Lower middle income"
NaN,NaN,"Niue","NIU","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN
NaN,NaN,"Norfolk Island","NFK","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"North Korea","PRK","South-East Asia","0 - Unreliable",NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",0,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,"Low income"
NaN,NaN,"North Korea-South Korea Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"North Macedonia","MKD","Europe","1 - Reliable",NaN,20.83,184.78,49863.7061929909,0.153955910542516,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",641,652,648,157627,0.41,30.77,"500+ sequences",2.74,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences",1,NaN,20.83,184.78,49863.7061929909,0.153955910542516,1,NaN,652,648,157627,0.41,30.77,2.74,"Upper middle income"
NaN,NaN,"Northern Mariana Islands","MNP","Western Pacific","0 - Unreliable",NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",63,65,NaN,NaN,NaN,NaN,"1-499 sequences",1.74,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65,NaN,NaN,NaN,NaN,1.74,"High income"
NaN,NaN,"Norway","NOR","Europe","1 - Reliable",1,54.21,481.11,126079.321158458,0.0209070984204273,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",12507,14623,14462,140466,8.9,230.7,"500+ sequences",19.49,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,54.21,481.11,126079.321158458,0.0209070984204273,2,NaN,14623,14462,140466,8.9,230.7,19.49,"High income"
NaN,NaN,"Oman","OMN","Eastern Mediterranean","1 - Reliable",1,51.07,77.59,9985.49050323086,0.587580570202703,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",409,446,305,298020,0.14,8.01,"1-499 sequences",228.92,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,51.07,77.59,9985.49050323086,0.587580570202703,2,NaN,446,305,298020,0.14,8.01,228.92,"High income"
NaN,NaN,"Pakistan","PAK","Eastern Mediterranean","1 - Reliable",1,2208.92,23.87,7522.28690943991,0.065593673135682,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",454,471,405,1067580,0.04,0.21,"1-499 sequences",3.91,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","4+ NGS facilities or equivalent","1-499 sequences",1,1,2208.92,23.87,7522.28690943991,0.065593673135682,2,NaN,471,405,1067580,0.04,0.21,3.91,"Lower middle income"
NaN,NaN,"Palau","PLW","Western Pacific","0 - Unreliable",NaN,0.18,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",0,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",0,NaN,0.18,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,"High income"
NaN,NaN,"Palestine","PSE","Eastern Mediterranean","0 - Unreliable",1,51.01,242.23,39873.4953930602,0.156947550747389,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",132,132,256,635406,0.02,2.59,"1-499 sequences",13.76,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",0,1,51.01,242.23,39873.4953930602,0.156947550747389,NaN,NaN,132,256,635406,0.02,2.59,13.76,"Lower middle income"
NaN,NaN,"Panama","PAN","Americas","1 - Reliable",1,43.15,302.19,80853.302433372,0.1277368852506,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",896,896,863,441316,0.2,20.77,"500+ sequences",172.04,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,43.15,302.19,80853.302433372,0.1277368852506,2,NaN,896,863,441316,0.2,20.77,172.04,"High income"
NaN,NaN,"Papua New Guinea","PNG","Western Pacific","0 - Unreliable",1,89.47,9.63,1647.84844081815,0.120773503896685,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",328,555,328,17774,1.85,3.67,"1-499 sequences",0.6,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","500+ sequences",0,1,89.47,9.63,1647.84844081815,0.120773503896685,NaN,NaN,555,328,17774,1.85,3.67,0.6,"Lower middle income"
NaN,NaN,"Paraguay","PRY","Americas","1 - Reliable",1,71.33,111.74,23970.0266367587,0.266870864238833,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",159,165,163,454865,0.03,2.23,"1-499 sequences",137.09,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,71.33,111.74,23970.0266367587,0.266870864238833,NaN,NaN,165,163,454865,0.03,2.23,137.09,"Upper middle income"
NaN,NaN,"Peru","PER","Americas","1 - Reliable",1,329.72,187.53,48104.485624166,0.134292700509444,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",2193,2304,2260,2124128,0.1,6.65,"500+ sequences",51.52,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences",1,1,329.72,187.53,48104.485624166,0.134292700509444,2,NaN,2304,2260,2124128,0.1,6.65,51.52,"Upper middle income"
NaN,NaN,"Philippines","PHL","Western Pacific","1 - Reliable",1,1095.81,54.23,15756.4395287504,0.0984800589178866,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",5328,5329,5323,1649341,0.32,4.86,"500+ sequences",34.28,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences",1,1,1095.81,54.23,15756.4395287504,0.0984800589178866,1,NaN,5329,5323,1649341,0.32,4.86,34.28,"Lower middle income"
NaN,NaN,"Pitcairn Islands","PCN","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN
NaN,NaN,"Poland","POL","Europe","0 - Unreliable",1,378.47,219.79,50145.3510185748,0.152002441076647,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",16694,17646,17421,2883976,0.58,44.11,"500+ sequences",1.54,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",0,1,378.47,219.79,50145.3510185748,0.152002441076647,2,NaN,17646,17421,2883976,0.58,44.11,1.54,"High income"
NaN,NaN,"Portugal","PRT","Europe","1 - Reliable",1,101.97,633.68,157387.064822987,0.062057695551413,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",8964,13837,13282,984985,0.91,87.91,"500+ sequences",159.96,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,101.97,633.68,157387.064822987,0.062057695551413,2,NaN,13837,13282,984985,0.91,87.91,159.96,"High income"
NaN,NaN,"Puerto Rico","PRI","Americas","1 - Reliable",1,NaN,NaN,NaN,NaN,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",13.49,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,13.49,"High income"
NaN,NaN,"Qatar","QAT","Eastern Mediterranean","1 - Reliable",1,28.81,226.34,83217.7716070809,0.0953253884039401,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",2925,2956,2896,227472,1.29,101.53,"500+ sequences",29.4,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,28.81,226.34,83217.7716070809,0.0953253884039401,2,NaN,2956,2896,227472,1.29,101.53,29.4,"High income"
NaN,NaN,"Republic of the Congo","COG","Africa","1 - Reliable",1,55.18,17.51,3527.14751721638,0.0686232196806215,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",168,7,430,26432,0.64,3.04,"1-499 sequences",1.72,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,55.18,17.51,3527.14751721638,0.0686232196806215,NaN,NaN,7,430,26432,0.64,3.04,1.72,"Lower middle income"
NaN,NaN,"Republic of the Congo","COG","Africa","1 - Reliable",1,55.18,17.51,3527.14751721638,0.0686232196806215,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",168,7,430,26432,0.64,3.04,"1-499 sequences",1.72,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,55.18,17.51,3527.14751721638,0.0686232196806215,NaN,NaN,227,430,26432,0.64,3.04,1.72,"Lower middle income"
NaN,NaN,"Republic of the Congo","COG","Africa","1 - Reliable",1,55.18,17.51,3527.14751721638,0.0686232196806215,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",168,227,430,26432,0.64,3.04,"1-499 sequences",1.72,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,55.18,17.51,3527.14751721638,0.0686232196806215,NaN,NaN,7,430,26432,0.64,3.04,1.72,"Lower middle income"
NaN,NaN,"Republic of the Congo","COG","Africa","1 - Reliable",1,55.18,17.51,3527.14751721638,0.0686232196806215,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",168,227,430,26432,0.64,3.04,"1-499 sequences",1.72,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,55.18,17.51,3527.14751721638,0.0686232196806215,NaN,NaN,227,430,26432,0.64,3.04,1.72,"Lower middle income"
NaN,NaN,"Romania","ROU","Europe","1 - Reliable",1,192.38,252.18,56160.1257927019,0.10052762450499,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",1141,1444,1376,1084711,0.11,5.93,"500+ sequences",1.54,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,192.38,252.18,56160.1257927019,0.10052762450499,1,NaN,1444,1376,1084711,0.11,5.93,1.54,"High income"
NaN,NaN,"Russia","RUS","Europe","1 - Reliable",1,1459.34,366.36,116329.119327915,0.037977657148299,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",5442,6649,6009,6340370,0.09,3.73,"500+ sequences",116.02,"Upper middle income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,1459.34,366.36,116329.119327915,0.037977657148299,2,NaN,6649,6009,6340370,0.09,3.73,116.02,"Upper middle income"
NaN,NaN,"Rwanda","RWA","Africa","1 - Reliable",1,129.52,116.71,16987.7856701668,0.0355880992138195,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",356,485,472,75643,0.47,2.75,"1-499 sequences",59.1,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,129.52,116.71,16987.7856701668,0.0355880992138195,NaN,NaN,485,472,75643,0.47,2.75,59.1,"Low income"
NaN,NaN,"Saint Helena","SHN","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,NaN
NaN,NaN,"Saint Kitts and Nevis","KNA","Americas","0 - Unreliable",NaN,0.53,325.91,51071.6981132075,0.0232747155312546,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",4,13,13,611,0.65,7.52,"1-499 sequences",139.12,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",0,NaN,0.53,325.91,51071.6981132075,0.0232747155312546,NaN,NaN,13,13,611,0.65,7.52,139.12,"High income"
NaN,NaN,"Saint Lucia","LCA","Americas","0 - Unreliable",NaN,1.84,143.13,32502.7173913043,0.102198812808294,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",32,33,33,5779,0.55,17.43,"1-499 sequences",38.67,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",0,NaN,1.84,143.13,32502.7173913043,0.102198812808294,NaN,NaN,33,33,5779,0.55,17.43,38.67,"Upper middle income"
NaN,NaN,"Saint Martin","MAF","Americas","0 - Unreliable",NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,10,NaN,NaN,NaN,NaN,"0 sequences",NaN,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,"High income"
NaN,NaN,"Saint Pierre and Miquelon","SPM","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN
NaN,NaN,"Saint Vincent and the Grenadines","VCT","Americas","0 - Unreliable",NaN,1.11,224.98,50568.4684684685,0.0411002832659315,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",13,13,13,2298,0.57,11.72,"1-499 sequences",13.52,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",0,NaN,1.11,224.98,50568.4684684685,0.0411002832659315,NaN,NaN,13,13,2298,0.57,11.72,13.52,"Upper middle income"
NaN,NaN,"Saint-Barthélemy","BLM","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",2,2,2,0,NaN,NaN,"1-499 sequences",30.35,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,0,NaN,NaN,30.35,NaN
NaN,NaN,"Samoa","WSM","Western Pacific","0 - Unreliable",NaN,1.98,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,3,0,0,"0 sequences",0,"Upper middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",0,NaN,1.98,NaN,0,NaN,NaN,NaN,NaN,0,3,0,0,0,"Upper middle income"
NaN,NaN,"San Marino","SMR","Europe","1 - Reliable",1,0.34,1637.06,262491.176470588,0.058198034667832,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,5147,0,0,"0 sequences",0,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,0.34,1637.06,262491.176470588,0.058198034667832,NaN,NaN,NaN,0,5147,0,0,0,"High income"
NaN,NaN,"São Tomé and Príncipe","STP","Africa","0 - Unreliable",NaN,2.19,59.67,7378.08219178082,0.15348434212155,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,2470,0,0,"0 sequences",7.76,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences",0,NaN,2.19,59.67,7378.08219178082,0.15348434212155,NaN,NaN,NaN,0,2470,0,0,7.76,"Lower middle income"
NaN,NaN,"Saudi Arabia","SAU","Eastern Mediterranean","1 - Reliable",1,348.14,291.72,75201.9819612799,0.0203177379713651,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",964,964,964,531935,0.18,2.77,"500+ sequences",25.63,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,348.14,291.72,75201.9819612799,0.0203177379713651,2,NaN,964,964,531935,0.18,2.77,25.63,"High income"
NaN,NaN,"Senegal","SEN","Africa","1 - Reliable",1,167.44,18.73,4181.38437649307,0.0993756882640534,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",505,522,512,66898,0.75,3.02,"500+ sequences",7.81,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences",1,1,167.44,18.73,4181.38437649307,0.0993756882640534,1,NaN,522,512,66898,0.75,3.02,7.81,"Lower middle income"
NaN,NaN,"Serbia","SRB","Europe","1 - Reliable",1,87.37,212.91,54822.4791118233,0.152228466921651,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",284,294,289,725245,0.04,4.17,"1-499 sequences",9.15,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences",1,1,87.37,212.91,54822.4791118233,0.152228466921651,1,NaN,294,289,725245,0.04,4.17,9.15,"Upper middle income"
NaN,NaN,"Seychelles","SYC","Africa","1 - Reliable",1,0.98,338.74,21942.8571428571,0.878673735119048,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,18582,0,0,"0 sequences",827.68,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,0.98,338.74,21942.8571428571,0.878673735119048,NaN,NaN,NaN,0,18582,0,0,827.68,"High income"
NaN,NaN,"Sierra Leone","SLE","Africa","0 - Unreliable",1,79.77,10.27,2621.54945468221,0.0302791207004557,"Unreliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",36,36,36,6313,0.57,0.45,"1-499 sequences",3.66,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences",0,1,79.77,10.27,2621.54945468221,0.0302791207004557,1,NaN,36,36,6313,0.57,0.45,3.66,"Low income"
NaN,NaN,"Singapore","SGP","Western Pacific","1 - Reliable",1,58.5,1278.43,277029.111111111,0.00407325516038519,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",3114,4937,4704,65686,4.74,53.23,"500+ sequences",1.25,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,58.5,1278.43,277029.111111111,0.00407325516038519,2,NaN,4937,4704,65686,4.74,53.23,1.25,"High income"
NaN,NaN,"Sint Maarten (Dutch part)","SXM","Americas","0 - Unreliable",NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",294,490,490,0,NaN,685.6,"1-499 sequences",37.31,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,490,490,0,NaN,685.6,37.31,"High income"
NaN,NaN,"Slovakia","SVK","Europe","1 - Reliable",1,54.6,17251.35,745440.238095238,0.00966319359381433,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",4248,5179,5076,393007,1.08,77.81,"500+ sequences",2.22,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,54.6,17251.35,745440.238095238,0.00966319359381433,1,NaN,5179,5076,393007,1.08,77.81,2.22,"High income"
NaN,NaN,"Slovenia","SVN","Europe","1 - Reliable",1,20.79,3345.26,300782.058682059,0.0417169671046729,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",15820,17573,16687,260041,6.08,760.97,"500+ sequences",10.26,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,20.79,3345.26,300782.058682059,0.0417169671046729,2,NaN,17573,16687,260041,6.08,760.97,10.26,"High income"
NaN,NaN,"Solomon Islands","SLB","Western Pacific","1 - Reliable",1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,20,0,0,"0 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences",1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,20,0,0,0,"Lower middle income"
NaN,NaN,"Somalia","SOM","Eastern Mediterranean","0 - Unreliable",1,158.93,7.47,1125.98628326936,0.0904986225433494,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",31,33,31,15788,0.2,0.2,"1-499 sequences",0.31,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",0,1,158.93,7.47,1125.98628326936,0.0904986225433494,NaN,NaN,33,31,15788,0.2,0.2,0.31,"Low income"
NaN,NaN,"South Africa","ZAF","Africa","1 - Reliable",1,593.09,101.95,26010.6678581666,0.166498116540663,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",10580,14020,13601,2523488,0.42,17.84,"500+ sequences",233.29,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences",1,1,593.09,101.95,26010.6678581666,0.166498116540663,2,NaN,14020,13601,2523488,0.42,17.84,233.29,"Upper middle income"
NaN,NaN,"South Georgia and the South Sandwich Islands","SGS","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"South Korea","KOR","Western Pacific","1 - Reliable",1,512.69,95.55,23909.1205211726,0.017962358684764,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",8399,10813,6616,210955,3.98,16.38,"500+ sequences",12.3,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,512.69,95.55,23909.1205211726,0.017962358684764,2,NaN,10813,6616,210955,3.98,16.38,12.3,"High income"
NaN,NaN,"South Sudan","SSD","Africa","1 - Reliable",1,111.94,14.4,2028.05074146864,0.0490837811646551,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",58,60,59,11100,0.52,0.52,"1-499 sequences",0.4,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,111.94,14.4,2028.05074146864,0.0490837811646551,NaN,NaN,60,59,11100,0.52,0.52,0.4,"Low income"
NaN,NaN,"Spain","ESP","Europe","1 - Reliable",1,467.55,555.57,114892.246818522,0.0870824364406109,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",39867,50908,48866,4588132,0.87,85.27,"500+ sequences",169.98,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,467.55,555.57,114892.246818522,0.0870824364406109,2,NaN,50908,48866,4588132,0.87,85.27,169.98,"High income"
NaN,NaN,"Sri Lanka","LKA","South-East Asia","1 - Reliable",1,214.13,71.64,11136.9028160463,0.14471903704589,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",487,874,779,326043,0.15,2.27,"1-499 sequences",35.98,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences",1,1,214.13,71.64,11136.9028160463,0.14471903704589,1,NaN,874,779,326043,0.15,2.27,35.98,"Lower middle income"
NaN,NaN,"Sudan","SDN","Eastern Mediterranean","0 - Unreliable",1,438.49,5.39,671.917261511095,0.127387324397802,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,37138,0,0,"0 sequences",0.22,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",0,1,438.49,5.39,671.917261511095,0.127387324397802,NaN,NaN,NaN,0,37138,0,0,0.22,"Low income"
