"geometry","country","code","region","who_testing_capacity","owid_testing_capacity","pop_100k","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","dx_testing_capacity","ngs_capacity","sequencing_capacity","total_sequences","submission_count","total_viable_sequences","all_cases","percent_cases_sequenced","sequences_per_capita_per_100k","sars_cov_2_sequencing","cases_newly_reported_in_last_7_days_per_100000_population","world_bank_economies","archetype_full","archetype","label","dx_testing_capacity_clean","sequencing_capacity_clean"
NaN,"Vanuatu","VUT","Western Pacific",1,1,3.07,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,4,0,0,"0 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Vatican City","VAT","",NaN,NaN,0.01,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,27,0,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Venezuela","VEN","Americas",1,1,284.36,61.32,11179.751019834,0.0989218873168728,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",148,163,29,312115,0.05,0.52,"1-499 sequences",28.6,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Vietnam","VNM","Western Pacific",1,1,973.39,13.21,2961.70085988145,0.0807998224004385,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",286,286,142,205656,0.14,0.29,"1-499 sequences",6.51,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Wallis and Futuna","WLF","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",10,10,10,0,NaN,88.92,"1-499 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"West Bank and Gaza","PSE","Eastern Mediterranean",0,1,51.01,242.23,39873.4953930602,0.156435246346144,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",132,132,256,635406,0.02,2.59,"1-499 sequences",13.76,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Western Sahara","ESH","",NaN,NaN,5.97,6.64,488.442211055276,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Western Sahara - Morocco Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Yemen","YEM","Eastern Mediterranean",1,1,298.26,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,7131,0,0,"0 sequences",0.05,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Zambia","ZMB","Africa",1,1,183.84,55.74,11753.4649695387,0.0929442783246797,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",692,692,692,199662,0.35,3.76,"500+ sequences",76.45,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Zimbabwe","ZWE","Africa",1,1,148.63,77.95,7771.17001951154,0.101519528946892,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",559,561,474,115890,0.48,3.76,"500+ sequences",69.72,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","0 NGS facilities or equivalent"
